iter	Passed	Remaining
0	209	209384
1	341	170285
2	496	164855
3	633	157661
4	783	155891
5	919	152397
6	1046	148515
7	1181	146516
8	1305	143773
9	1446	143223
10	1584	142494
11	1715	141209
12	1852	140621
13	1987	139979
14	2120	139238
15	2266	139370
16	2405	139079
17	2593	141503
18	2736	141290
19	2893	141781
20	3036	141566
21	3183	141527
22	3320	141053
23	3467	141024
24	3621	141231
25	3753	140615
26	3882	139897
27	4031	139944
28	4180	139979
29	4317	139606
30	4467	139642
31	4609	139446
32	4759	139478
33	4892	139015
34	5025	138563
35	5161	138218
36	5303	138029
37	5434	137574
38	5567	137192
39	5723	137357
40	5870	137314
41	6005	136976
42	6157	137045
43	6292	136716
44	6434	136555
45	6560	136061
46	6701	135891
47	6843	135719
48	6971	135310
49	7115	135202
50	7257	135038
51	7401	134932
52	7573	135328
53	7725	135341
54	7874	135304
55	8013	135077
56	8152	134872
57	8297	134759
58	8428	134427
59	8574	134341
60	8707	134039
61	8846	133838
62	8994	133771
63	9144	133741
64	9294	133700
65	9438	133564
66	9573	133308
67	9726	133315
68	9850	132904
69	9982	132630
70	10115	132350
71	10259	132229
72	10399	132063
73	10558	132123
74	10714	132151
75	10844	131849
76	10986	131694
77	11116	131397
78	11246	131117
79	11392	131014
80	11534	130865
81	11675	130704
82	11804	130415
83	11945	130261
84	12072	129961
85	12211	129784
86	12343	129538
87	12491	129455
88	12630	129283
89	12759	129014
90	12894	128803
91	13033	128633
92	13168	128432
93	13309	128276
94	13447	128104
95	13588	127956
96	13728	127806
97	13919	128119
98	14053	127900
99	14205	127849
100	14335	127602
101	14451	127231
102	14598	127138
103	14726	126875
104	14868	126736
105	15003	126537
106	15137	126336
107	15283	126229
108	15410	125967
109	15543	125759
110	15761	126235
111	15912	126163
112	16069	126141
113	16209	125980
114	16340	125749
115	16467	125491
116	16599	125273
117	16737	125107
118	16871	124907
119	17005	124710
120	17141	124522
121	17280	124362
122	17416	124182
123	17559	124050
124	17692	123846
125	17843	123772
126	17984	123628
127	18135	123547
128	18257	123274
129	18400	123145
130	18524	122884
131	18649	122635
132	18773	122383
133	18918	122263
134	19043	122016
135	19188	121903
136	19318	121690
137	19461	121561
138	19606	121446
139	19747	121304
140	19889	121173
141	20016	120943
142	20151	120768
143	20278	120547
144	20413	120369
145	20537	120132
146	20679	119995
147	20809	119794
148	20944	119624
149	21084	119480
150	21216	119289
151	21337	119039
152	21492	118979
153	21633	118845
154	21789	118787
155	21930	118650
156	22075	118531
157	22226	118445
158	22355	118245
159	22486	118052
160	22633	117945
161	22766	117765
162	22926	117725
163	23065	117579
164	23198	117396
165	23332	117222
166	23476	117102
167	23614	116950
168	23740	116733
169	23888	116630
170	24019	116447
171	24153	116273
172	24294	116133
173	24436	116002
174	24591	115929
175	24722	115746
176	24867	115626
177	24991	115411
178	25132	115270
179	25275	115142
180	25422	115032
181	25559	114876
182	25689	114689
183	25820	114507
184	25960	114368
185	26107	114256
186	26253	114139
187	26401	114033
188	26552	113938
189	26690	113786
190	26822	113610
191	26972	113510
192	27117	113386
193	27256	113239
194	27399	113109
195	27529	112925
196	27663	112761
197	27793	112576
198	27924	112398
199	28071	112287
200	28210	112140
201	28355	112020
202	28509	111932
203	28646	111777
204	28791	111655
205	28948	111576
206	29092	111452
207	29249	111371
208	29388	111225
209	29509	111013
210	29649	110868
211	29793	110740
212	29929	110583
213	30074	110460
214	30201	110269
215	30346	110145
216	30486	110004
217	30628	109868
218	30785	109788
219	30932	109669
220	31080	109554
221	31217	109401
222	31344	109214
223	31486	109076
224	31629	108944
225	31766	108792
226	31911	108666
227	32051	108525
228	32181	108349
229	32321	108206
230	32451	108032
231	32600	107917
232	32749	107805
233	32911	107736
234	33049	107588
235	33198	107472
236	33354	107382
237	33487	107216
238	33629	107080
239	33765	106923
240	33912	106801
241	34056	106673
242	34183	106488
243	34324	106348
244	34473	106235
245	34605	106068
246	34737	105901
247	34876	105753
248	35018	105616
249	35162	105488
250	35293	105316
251	35427	105157
252	35568	105019
253	35708	104876
254	35842	104717
255	35986	104585
256	36128	104448
257	36275	104328
258	36423	104207
259	36563	104066
260	36688	103879
261	36815	103702
262	36966	103591
263	37118	103482
264	37268	103368
265	37416	103247
266	37540	103060
267	37680	102917
268	37836	102819
269	37985	102701
270	38118	102540
271	38261	102406
272	38401	102262
273	38547	102137
274	38686	101992
275	38831	101861
276	38979	101740
277	39130	101625
278	39261	101461
279	39388	101283
280	39534	101156
281	39677	101023
282	39823	100895
283	39954	100729
284	40090	100577
285	40237	100454
286	40389	100340
287	40529	100198
288	40685	100095
289	40841	99990
290	40980	99846
291	41126	99716
292	41268	99579
293	41406	99430
294	41551	99299
295	41700	99180
296	41853	99067
297	42000	98940
298	42117	98743
299	42258	98602
300	42385	98431
301	42537	98314
302	42690	98201
303	42832	98064
304	42964	97901
305	43102	97756
306	43248	97626
307	43399	97507
308	43550	97389
309	43676	97215
310	43812	97063
311	43966	96950
312	44108	96814
313	44283	96747
314	44418	96593
315	44560	96454
316	44695	96300
317	44847	96182
318	44990	96045
319	45139	95920
320	45265	95748
321	45398	95590
322	45551	95475
323	45697	95343
324	45847	95222
325	45992	95089
326	46132	94944
327	46266	94790
328	46412	94658
329	46546	94504
330	46674	94336
331	46826	94217
332	46952	94046
333	47097	93912
334	47237	93769
335	47388	93649
336	47523	93495
337	47671	93369
338	47841	93284
339	48012	93200
340	48162	93075
341	48331	92989
342	48482	92866
343	48627	92730
344	48760	92574
345	48913	92454
346	49050	92306
347	49194	92169
348	49330	92017
349	49484	91899
350	49635	91777
351	49790	91659
352	49932	91519
353	50078	91386
354	50219	91243
355	50376	91130
356	50511	90978
357	50659	90847
358	50806	90715
359	50936	90553
